
File Name:      C:\USERS\DUSTIN\DESKTOP\SWEETCORN\LILY\WSMDP_ALLSAMPLES_INCLVAL_WSMDP2021GLSUPLS.ANL  Predicted Value File
File Date:      Wed Mar 03 10:53:04 2021
Last Update:    Wed Mar 03 10:52:54 2021
File ID:        Exported from Mosaic            Master No:      <none>
Samples:        4558            Deleted:        0
Constituents:   5               No. Data Points:        4200
Moisture Basis  Dry Matter
Samples of Total        4558 of 4558

"Position","Sample Number","Grouping by Num","AveFructose","AveGlucose","AveSucrose","AveTotalSugar",
622,"14W31641-1", 0.9809530, 7.7829857, 6.9791265, 24.0547638, 37.3254852,
623,"14W32424-1", 1.1103210, 9.3530350, 8.9117498, 17.8681602, 38.6730576,
624,"14W30257-1", 1.0650003, 6.6563702, 6.8703356, 28.5112610, 43.7415771,
625,"14W30257-4", 1.0886531, 6.5618076, 6.5920482, 26.9159126, 42.0009384,
626,"14W32356-1", 1.1501607, 7.5245323, 6.7292514, 16.8763885, 31.7614307,
627,"14W30256-2", 1.0801389, 6.6827793, 6.1093783, 28.3382492, 41.5721283,
628,"14W31351-1", 1.0135825, 8.7751713, 8.0897980, 25.3893929, 43.3097458,
629,"14W31703-1", 1.0386882, 5.3184142, 5.1933885, 16.3190308, 28.4834156,
630,"14W30256-2", 1.2387522, 2.5093873, 6.8979244, 5.4781895, 8.1693516,
631,"14W31314-1", 1.0150143, 8.7941236, 8.4866724, 20.8474579, 39.5665207,
632,"14W31636-1", 0.8963493, 8.1351109, 8.1911030, 23.5308800, 40.1803665,
633,"14W31913-1", 0.8983933, 9.6421471, 8.0914040, 24.7807999, 41.4232101,
634,"14W32463-1", 0.9766006, 7.3177528, 7.9201412, 19.7478561, 35.2884827,
635,"14W32322-1", 0.9887369, 7.9059672, 7.3524165, 22.3144341, 34.7123032,
636,"14W30247-2", 1.0886855, 6.5802937, 6.1327195, 27.0202484, 40.9550705,
637,"14W32270-1", 1.0905652, 8.0210857, 7.5248132, 19.7420654, 34.8815308,
638,"14W32346-1", 1.0169094, 8.4569168, 8.8013229, 15.0676880, 33.8110886,
639,"14W31235-1", 0.9207184, 7.3700638, 7.9306235, 19.4324074, 33.0335846,
640,"14W31338-2", 1.0474094, 7.4970970, 8.4786482, 21.0287971, 35.7084961,
641,"14W30247-1", 1.0914491, 7.0171409, 5.6540532, 30.4195480, 44.5649643,
642,"14W30257-", 1.0517557, 6.8029842, 6.9386406, 27.0684319, 42.1130676,
643,"14W30257-2", 1.0576253, 6.7749767, 6.9400826, 27.2056885, 42.1961288,
644,"14W30249-4", 1.0917616, 6.2873220, 6.1754351, 28.0880089, 41.9215012,
645,"14W30250-2", 1.1011080, 6.9486442, 5.9253407, 27.1308556, 41.2729263,
646,"14W31716-1", 0.9473453, 7.9848032, 8.3051357, 19.6693192, 36.9224854,
647,"14W31663-1", 1.0032629, 9.2688885, 8.7647295, 14.8844337, 33.2558060,
648,"14W31920-1", 1.0131111, 8.9961090, 7.9739761, 23.2204971, 39.7454453,
649,"14W32228-1", 1.0465006, 7.9941211, 6.1348104, 20.6326408, 34.7500763,
650,"14W32228-1", 1.0581014, 7.9695725, 6.3279552, 20.4533958, 34.4282150,
651,"14W32242-1", 0.9633707, 7.8281722, 7.9111376, 22.3888588, 38.1955872,
652,"14W31671-1", 1.2258117, 5.0588384, 5.9091859, 6.1321697, 16.3359470,
653,"14W30852-1", 1.0286424, 7.4772253, 7.4669900, 13.0900230, 26.1401157,
654,"14W30250-2", 1.1061215, 6.5088892, 5.8024530, 27.0883179, 41.4188232,
655,"14W31538-1", 1.0148264, 7.1697187, 7.7894511, 17.1976166, 31.8589535,
656,"14W30256-1", 1.0756859, 6.5295973, 6.4512758, 28.3803978, 42.5591431,
657,"14W31357-2", 1.2088320, 6.1882219, 5.2435207, 18.4979591, 29.0840206,
658,"14W30845-1", 0.9900336, 7.1024818, 7.5184989, 16.4913177, 30.3240299,
659,"14W31467-1", 0.9696853, 8.3448877, 8.0480604, 20.8124733, 38.1173401,
660,"14W32043-1", 1.0538422, 8.2576752, 8.0065908, 23.4880562, 40.1466141,
661,"14W30249-2", 1.0905101, 7.0294003, 6.5473065, 27.3838654, 42.3960419,
662,"14W31540-1", 1.0333259, 6.9097400, 6.9230742, 18.1156082, 31.8741741,
663,"14W32279-1", 0.8672363, 7.8330507, 7.7002358, 22.8220825, 38.0765076,
664,"14W31472-1", 1.0138628, 8.7096491, 8.1556692, 20.7602959, 39.1593399,
665,"14W31338-1", 1.0001986, 7.1353302, 7.7764254, 20.9777031, 34.9450455,
666,"14W31324-1", 1.2366116, 3.9959135, 5.3485165, 6.0938854, 11.2804317,
667,"14W32076-1", 1.0141661, 7.6100206, 7.9357958, 16.3265152, 32.1719208,
668,"14W32301-1", 0.8722420, 7.9539914, 8.2472639, 26.9049492, 44.0516891,
669,"14W32060-1", 0.8844689, 8.1307793, 7.4353156, 21.1516685, 38.6858444,
670,"14W30255-1", 1.0951939, 7.2694573, 6.4664326, 29.7802315, 44.6164627,
671,"14W30248-2", 1.0613751, 7.0971489, 7.1135774, 28.4980927, 43.6208801,
672,"14W31313-1", 1.0104679, 7.3040075, 6.8056111, 20.9515419, 32.8052521,
673,"14W30257-3", 1.0812461, 7.0147099, 6.4036455, 27.9434242, 42.7050552,
674,"14W30248-1", 1.0604771, 7.2915273, 7.0889311, 28.0625076, 42.9129639,
675,"14W30247-3", 1.0835743, 7.4327464, 6.2631927, 30.3037872, 45.1342545,
676,"14W31953-1", 0.9565924, 8.0818787, 7.3608737, 24.6359863, 39.6862640,
677,"14W31659-1", 1.1020367, 7.7392597, 7.3635478, 22.7293167, 36.6386642,
678,"14W30248-4", 1.0919887, 7.0825777, 6.7762203, 27.0014534, 41.6252213,
679,"14W32137-1", 1.1529409, 8.4425011, 8.5185623, 16.1632576, 33.1818008,
680,"14W31906-1", 1.0261145, 7.1730461, 7.1548953, 16.0736694, 32.2691879,
681,"14W31478-1", 0.8831062, 8.4025831, 8.0709057, 21.9717064, 39.2767944,
682,"14W31460-1", 1.1554145, 5.9416523, 6.2729683, 6.5859089, 16.8140774,
683,"14W31662-1", 1.0273103, 7.3521914, 8.1723385, 16.6055717, 30.5008106,
684,"14W31876-1", 0.8600082, 8.8374424, 9.0500870, 22.1180420, 39.7834930,
685,"14W32144-1", 1.0329063, 8.4360228, 8.0946655, 22.4679070, 36.9598465,
686,"14W30249-1", 1.0916421, 6.9128642, 7.0195994, 27.4634552, 43.4788971,
687,"14W31632-1", 0.9382357, 7.3219271, 7.5620980, 19.8419762, 34.1949005,
688,"14W30250-2", 1.0473516, 7.1038957, 6.7616706, 28.3561592, 43.9154205,
689,"14W32272-1", 1.1281981, 7.4457836, 7.6558032, 17.3075790, 33.3310776,
690,"14W30940-1", 0.8436791, 8.0580082, 8.9179192, 25.0173569, 41.6355591,
691,"14W32145-1", 0.9555153, 7.6146088, 7.7917843, 15.0004959, 33.0254440,
692,"14W31878-1", 0.8358591, 7.7638431, 6.2291255, 23.9933395, 34.8744507,
693,"14W31432-1", 1.1138173, 7.6667919, 6.8001065, 17.2436867, 32.8921890,
694,"14W31937-1", 0.9956886, 8.7150917, 7.8589735, 20.6436424, 37.7504959,
695,"14W32033-1", 1.1497204, 5.5899029, 6.7050571, 12.9318161, 23.9594669,
696,"14W31505-1", 1.1143525, 5.1484852, 5.4495854, 6.4160309, 18.0528698,
697,"14W32102-1", 1.2033525, 4.8033042, 5.9490342, 8.4954338, 17.2239590,
698,"14W32310-1", 0.9169766, 9.1986837, 8.4156551, 22.5996094, 41.0553055,
699,"14W32477-1", 0.8578314, 8.0794935, 7.1819744, 20.4607430, 36.1516724,
700,"14W32073-1", 1.0369526, 6.9505363, 6.7226610, 18.2216682, 31.7110806,
701,"14W30920-1", 0.9569888, 7.9524870, 8.4122314, 20.1063347, 37.7349091,
702,"14W31740-1", 0.9650689, 8.7435150, 8.5345917, 23.4751701, 37.6678238,
703,"14W31122-1", 0.9775257, 5.6634822, 6.4958963, 14.2862053, 25.0709896,
704,"14W32461-1", 0.9010391, 8.6564426, 9.0423441, 22.7029152, 39.9410477,
705,"14W32116-1", 0.9065301, 9.5840454, 10.2810631, 22.7455750, 44.0449219,
706,"14W31470-1", 1.0792100, 7.8364553, 9.6395941, 5.6943970, 20.1545658,
707,"14W32442-2", 0.9553222, 8.1593246, 7.6693916, 18.2711639, 33.2236252,
708,"14W32265-1", 1.1564158, 6.8892889, 5.6912427, 18.7264938, 31.6131840,
709,"14W31862-1", 0.8776461, 7.9998989, 8.2104168, 19.0866776, 37.8353729,
710,"14W31273-1", 1.0911971, 7.4993420, 7.8143339, 20.6137352, 34.5635605,
711,"14W32271-1", 0.9406658, 9.6182709, 7.7930307, 30.4179955, 45.5238342,
712,"14W31038-1", 0.9504533, 7.6526484, 7.2205610, 23.0115509, 37.0482407,
713,"14W31833-1", 1.1689379, 6.5104327, 7.2647157, 19.4936638, 33.3112869,
714,"14W31719-1", 1.0008342, 8.1450825, 7.1663046, 22.6509628, 38.1742859,
715,"14W31863-1", 0.9643199, 10.0568857, 10.0218372, 25.4466934, 48.0329285,
716,"14W30256-4", 1.1104535, 6.2632089, 5.7402663, 25.2316055, 38.0103760,
717,"14W30255-2", 1.0748360, 7.5687008, 6.6481733, 31.1828651, 46.4658127,
718,"14W30910-1", 1.0080391, 8.3304653, 8.2216911, 15.4441986, 32.1647644,
719,"14W32320-1", 0.9185734, 7.8402295, 8.4529457, 21.7221336, 39.3563995,
720,"14W31502-1", 0.9617380, 8.0666199, 7.2338758, 18.1264763, 35.6633377,
721,"14W31116", 1.1504818, 2.9981825, 2.8373156, 5.6541405, 4.1019726,
722,"14W31730", 1.2454200, 3.7649469, 5.3026619, 1.8289375, 6.7658749,
723,"14W31449", 1.2113127, 2.7076931, 1.8978932, 4.7399197, 2.1118565,
724,"14W32152", 1.0885271, 2.7523692, 2.8171787, 2.0563145, 1.9781876,
725,"14W31748", 1.1660500, 2.0170078, 1.7741514, 7.3859501, 6.2013245,
726,"14W31873", 1.2185323, 2.1144774, 2.3571272, 6.6105366, 5.0772381,
727,"14W31670", 1.1047764, 1.5890286, 0.8138723, 5.4325256, 3.9636421,
728,"14W31757", 1.1479477, 2.5045011, 3.1412325, 3.9915638, 4.0162582,
729,"14W30865", 1.1637232, 2.1267207, 2.5064683, 4.8764210, 4.2100449,
730,"14W30847", 1.1273010, 2.4026084, 2.2288761, 1.7958927, 1.9782467,
731,"14W31522", 1.1762869, 2.2224560, 1.8961964, 4.5917110, 2.9053936,
732,"14W32432", 1.1189983, 1.6047201, 1.9688603, 6.0283508, 4.4869633,
733,"14W31331", 1.2447777, 1.9905174, 1.3949696, 6.7595482, 3.1046848,
734,"14W31930", 1.1608930, 1.9050210, 2.4929576, 4.3215466, 3.5055027,
735,"14W31832", 1.2329963, 2.9177301, 4.0580730, 4.0914631, 3.8210716,
736,"14W31645", 1.1526219, 2.1580615, 1.8823733, 3.9043293, 2.8627701,
737,"14W31529", 1.1436043, 1.8878324, 1.1174178, 2.1324310, 3.7620277,
738,"14W32451", 1.1841054, 1.6953902, 3.5670147, 4.3325615, 5.1405468,
739,"14W30853", 1.2062118, 2.5492668, 3.0890923, 2.7124424, 2.9729786,
740,"14W31316", 1.2695814, 2.3846583, 1.9181955, 7.7065773, 3.2690163,
741,"14W31866-1", 1.1624943, 7.7501044, 7.0372987, 19.7984352, 34.0199585,
742,"14W32476", 1.2250657, 3.3622065, 3.9899333, 8.5864029, 10.2606792,
743,"14W31917", 1.0984662, 1.8508112, 2.0463471, 6.8842182, 7.1802673,
744,"14W31676", 1.1250529, 2.3936608, 1.3960779, 5.2416096, 5.3462811,
745,"14W31506", 1.1940590, 2.4737067, 2.7125041, 3.4894180, 2.4074364,
746,"14W31549", 1.1086195, 3.6303451, 3.7004979, 5.4348545, 6.6896305,
747,"14W31129", 1.3244584, 3.4503028, 4.0527983, 2.3850784, 3.6746578,
748,"14W31461", 1.2586761, 2.4681458, 2.7784550, 4.1144047, 2.0664043,
749,"14W32466", 1.2694390, 2.3810256, 3.1030149, 5.2386818, 5.2118149,
750,"14W31734", 1.1463716, 2.5415959, 2.7199981, 1.4312496, 3.6043415,
751,"14W31753", 1.2281325, 2.3060877, 2.1647542, 4.1497478, 4.1754570,
752,"14W31527", 1.0761960, 2.2384968, 2.0496981, 6.0311794, 5.7281361,
753,"14W31424", 1.2051353, 1.4986112, 4.7710457, 0.3193398, 1.4815044,
754,"14W30925", 1.1559496, 1.8774505, 1.6822879, 3.7624397, 4.5443325,
755,"14W31860", 1.3805678, 3.8240609, 4.7391806, 4.4997597, 3.1971397,
756,"14W31667", 1.2415844, 2.8118212, 2.8590329, 2.0626621, 0.7595348,
757,"14W31551", 1.2695162, 2.0896809, 3.3775921, 3.8730373, 4.9374561,
758,"14W32321", 1.1838365, 1.8736663, 1.9058151, 4.7682209, 2.0268307,
759,"14W31462", 1.1744603, 1.7572598, 1.5750158, 4.1185074, 3.3550224,
760,"14W31634", 1.1398003, 1.3727930, 1.0926387, 6.8299046, 5.0803623,
761,"14W31924", 1.2459295, 3.7810512, 5.1544352, 10.6034775, 11.3589230,
762,"14W31650", 1.0790656, 1.7060733, 1.3656756, 7.9664192, 7.6877270,
763,"14W31544", 1.1966009, 2.9031527, 1.8954445, 0.2955151,-1.9635372,
764,"14W31640", 1.1803205, 2.4010363, 2.5254526, 4.6231785, 3.3684692,
765,"14W31910", 1.2248321, 2.8064458, 2.7798162, 6.7948723, 4.7816257,
766,"<none>",-0.8356837, 10.3850107, 3.0004694, 118.1842499, 132.4154816,
767,"14W31909-1", 1.0666547, 8.2717419, 6.7054024, 10.7758904, 29.0402966,
768,"14W31864-1", 1.0641347, 9.8842735, 10.2028456, 11.7459335, 33.7213516,
769,"14W30464-1", 1.2098665, 5.5396147, 5.9213858, 3.3348579, 15.1995487,
770,"14W31715-1", 1.0673220, 6.3119030, 5.4976382, 6.1173439, 18.1971340,
771,"14W31305-1", 1.1694149, 6.7284546, 6.1371064, 7.2172832, 20.3897381,
772,"14W32108-2", 1.4523047, 4.3043661, 4.1413403, 4.5474415, 10.9928417,
773,"14W31506-1", 1.2561679, 4.8965878, 5.2348933, 1.9221973, 13.6934452,
774,"14W31507-1", 1.2073678, 6.3935308, 6.1753941, 3.7949085, 17.0637798,
775,"14W31463-1", 1.2497797, 3.8892977, 4.7177372, 4.5211849, 13.6667614,
776,"14W32319-1", 1.2920948, 4.3036189, 4.8363972, 1.3072128, 11.0562496,
777,"14W32343-2", 1.2844981, 4.8090672, 4.9676051, 3.7670898, 14.4697056,
778,"14W31677-1", 1.3688697, 5.7386723, 5.1229196, 7.8211784, 16.7525043,
779,"14W32261-1", 1.1898603, 4.9018049, 5.4013276, 4.8095875, 17.3949032,
780,"14W30906-1", 1.3360929, 4.7429123, 5.5579462, 6.6580753, 16.5106411,
781,"14W30930-1", 1.3638332, 4.4789948, 4.6501942, 1.6153278, 9.1113224,
782,"14W31146-1", 1.1325443, 8.4554834, 8.9506569, 3.1177197, 20.0666943,
783,"14W31034-1", 1.1641102, 7.1357450, 6.7018995, 4.6388245, 20.9564533,
784,"14W30320-1", 1.2774568, 6.6838508, 5.5925183, 7.3003426, 17.9103451,
785,"14W31919-1", 1.3399216, 4.9948373, 5.3527408, 6.4712276, 17.3064098,
786,"14W32478-1", 1.4202198, 4.2171183, 4.7265720, 6.6437683, 14.4792805,
787,"14W31625-2", 1.1057301, 4.6183438, 4.3049288, 4.7796001, 15.5382290,
788,"14W32309-1", 1.1442780, 6.7640476, 7.5267663, 2.9706879, 14.9171200,
789,"14W31711-1", 1.1070831, 5.8954401, 5.0840592, 3.1758003, 15.1039371,
790,"14W30332-1", 1.2174051, 4.7814045, 4.5296535, 6.9181976, 16.8932896,
791,"14W32454-1", 1.1274412, 6.0460477, 5.5853100, 6.5090561, 19.5757542,
792,"14W31237-2", 1.2785088, 3.4630871, 4.1293621, 3.9671459, 13.3368092,
793,"14W30860-1", 1.2080516, 5.8890924, 5.1028337, 1.5681267, 12.8965244,
794,"14W31143-1", 1.2729679, 4.5737972, 5.0824447, 0.7381210, 10.2067738,
795,"14W32078-1", 1.0972552, 8.2950525, 7.1296225, 9.5307884, 25.3158054,
796,"14W31717-1", 1.0519774, 6.5873728, 4.6379075, 11.0204926, 23.3779278,
797,"14W30315-2", 1.1546499, 4.9731321, 4.8160949, 5.6974487, 16.7011051,
798,"14W31705-1", 1.1581440, 7.2499237, 6.6847749, 15.6596947, 30.9020138,
799,"14W31331-1", 1.3867948, 3.8912330, 4.4135151, 8.3378868, 14.5857487,
800,"14W30301-1", 1.1051055, 7.3862877, 6.7517629, 8.4134865, 24.1120243,
801,"14W31055-1", 1.2021463, 4.5727758, 4.6189280, 1.5255451, 14.2510357,
802,"14W32466-1", 1.2337101, 5.3509531, 5.0277877, 6.9454384, 18.4680614,
803,"14W30526-1", 1.2686999, 4.9858632, 4.8905749, 6.9677162, 17.1312466,
804,"14W31312-1", 1.0813270, 6.5220900, 5.3786674, 3.2621269, 16.2306080,
805,"14W30923-1", 1.2299175, 4.5468521, 5.5718069, 2.7938595, 12.2665653,
806,"13W30303-1", 1.2082857, 6.0044932, 5.8605385, 3.2818565, 13.1934261,
807,"14W30518-1", 0.9846826, 6.9910645, 5.6449990, 17.1594543, 31.3643818,
808,"14W31948-1", 1.1878880, 6.4402595, 5.6108556, 5.7584972, 18.4496441,
809,"14W31545-1", 1.3933184, 5.7267771, 5.4463010, 5.7233810, 14.1413479,
810,"14W30449-1", 1.1629727, 5.9658308, 6.4464560, 9.6589470, 20.8984509,
811,"14W32318-1", 1.3228521, 4.0647984, 4.3454528, 2.6993237, 11.6973553,
812,"14W31270-1", 1.3576348, 4.9154530, 4.8823586, 4.9090748, 14.8483639,
813,"14W31635-1", 1.3041669, 4.6441669, 4.9608436, 3.3757114, 13.8136578,
814,"14W30457-1", 1.0896151, 5.3707175, 4.6263294, 8.6375160, 19.3439045,
815,"14W30844-2", 1.2634330, 4.4530234, 4.2340174, 4.1965961, 13.1358891,
816,"14W30468-14", 1.0670838, 5.4261551, 5.6477971,-2.8215084, 10.4714146,
817,"14W30468-1", 1.0883608, 5.5700083, 5.6375732,-2.3223362, 10.5605259,
818,"14W30478-1", 1.2786796, 3.8424442, 4.5986485, 6.2833347, 14.4893131,
819,"14W30319-1", 1.1924030, 5.8855968, 5.5761976, 4.5417786, 14.2006931,
820,"14W32479-1", 1.0799599, 7.0228353, 4.7999339, 13.0896187, 25.5500546,
821,"14W31066-1", 1.2847670, 4.4046769, 4.6567450, 6.4980717, 13.8028316,
822,"14W30729-2", 1.3023300, 3.7808948, 4.2123985, 3.8631210, 11.8513927,
823,"14W30467-1", 1.2029462, 5.1854525, 5.9719782, 5.4497147, 17.4155254,
824,"14W30333-1", 1.1958911, 5.4088955, 4.9958906, 6.2134895, 15.0475292,
825,"14W30655-1", 1.2250077, 5.7443299, 5.7207227, 7.1773281, 19.8749599,
826,"14W30460-1", 1.1352956, 7.3863225, 6.1134176, 7.6114864, 20.5938320,
827,"14W30480-1", 1.1769704, 5.4726000, 5.5378494, 6.2106171, 18.0670338,
828,"14W30318-1", 1.1041515, 6.5818253, 5.2616925, 16.6185112, 28.6883831,
829,"14W30840-1", 1.3641059, 3.4542637, 4.0385461, 5.0788670, 7.8265781,
830,"14W30308-1", 1.2786916, 5.3171525, 5.2021298, 8.5180206, 18.6424656,
831,"14W31138-1", 1.3280933, 4.5328436, 5.3140397, 2.6644077, 11.7599316,
832,"14W32118-1", 1.2027135, 5.4477487, 5.6444206, 1.0054913, 13.1622295,
833,"14W30531-1", 1.1471509, 5.6932368, 5.7225971, 5.8830891, 17.0651951,
834,"14W30663-1", 1.2832942, 6.9850883, 7.3576846, 6.5287762, 17.3320141,
835,"14W30477-1", 1.1970813, 4.1687346, 4.4284568, 6.6832981, 16.8929653,
836,"14W30329-1", 1.1282223, 6.7591882, 7.0776157, 4.7592468, 18.4252224,
837,"14W31320-1", 1.1666896, 4.7784061, 4.3850317, 8.2415810, 17.0969486,
838,"14W30330-1", 1.1828408, 5.8680515, 5.3266172, 4.2137318, 15.0488682,
839,"14W31726-2", 1.2223490, 6.1461101, 5.4460173, 12.1834755, 25.6038265,
840,"14W30868-1", 1.0451293, 7.6189528, 7.6672511, 6.8211098, 22.5927868,
841,"14W31468-1", 1.2612702, 4.8779845, 5.4339776, 3.3294392, 12.8373737,
842,"14W31747-1", 1.3506050, 4.5583005, 5.1897230, 4.6058426, 13.2286816,
843,"14W30925-1", 1.1891201, 6.0758033, 5.2973733, 5.3118763, 18.0689945,
844,"14W30714-1", 1.1204454, 5.5125747, 4.4817247, 5.6408825, 15.8782368,
845,"14W30470-1", 1.3458079, 4.0041542, 4.8561978, 3.4209862, 11.0645809,
846,"14W30456-1", 1.3108572, 4.6014147, 5.6500773, 3.3491402, 13.3081760,
847,"14W32303-1", 1.2355267, 5.6253343, 6.1597991, 3.0966587, 14.7473812,
848,"14W30680-1", 1.1400640, 5.7964258, 5.8652911, 1.8254852, 14.1745586,
849,"14W30503-1", 1.2304211, 4.4480677, 4.4437780, 6.2441463, 17.4235477,
850,"14W30479-1", 1.2386348, 5.3738179, 5.2882028, 3.9640770, 13.4873180,
851,"14W30679-1", 1.2900710, 3.7071817, 3.8413470, 3.3653679, 10.9344921,
852,"14W32056-1", 1.2747104, 4.1562262, 3.9792407, 6.0210304, 13.9111462,
853,"14W30307-1", 1.2889583, 4.8115654, 4.9161367, 6.0942497, 15.1763134,
854,"14W30465-1", 1.1804868, 5.5754189, 4.7252760, 5.1734810, 15.2836399,
855,"14W31753-1", 1.2553484, 5.5684948, 5.0088015, 0.9826622, 11.8448048,
856,"14W31271-1", 1.2337222, 5.8255033, 5.3132339, 4.5052280, 14.4634151,
857,"14W31123-1", 1.2121651, 5.6255622, 5.3776956, 5.5064678, 14.5580654,
858,"14W32321-1", 1.2876959, 4.5959082, 5.6857910,-0.9077053, 8.9093800,
859,"14W30858-1", 1.1943184, 5.8165865, 5.7733068, 1.6707497, 13.9965801,
860,"14W31741-1", 1.4010928, 4.5820622, 5.5659938,-0.7820721, 8.5188656,
861,"14W31504-1", 1.2983192, 5.2340312, 5.6179833, 2.0404472, 11.6045094,
862,"14W32342-2", 1.3092915, 3.5209804, 3.8888171, 7.6289177, 14.2537785,
863,"14W31103-1", 1.2916288, 5.2173181, 5.4449134, 1.1494846, 10.9600887,
864,"14W31501-1", 1.2559500, 5.9423928, 6.2067657, 4.3295727, 18.4027691,
865,"14W31628-1", 1.3633747, 4.8171530, 5.0929666, 2.8832302, 10.3773289,
866,"14W31706-1", 1.1682665, 6.8888268, 6.4614816, 7.6289673, 22.5007229,
867,"14W31910-1", 1.0911715, 6.6504045, 5.4564033, 9.3684692, 20.7899265,
868,"14W32459-1", 1.2419320, 5.0580373, 5.1399875, 4.5829048, 15.8069515,
869,"14W30880-1", 1.1651803, 5.8285990, 5.2663002, 11.4072952, 22.2937298,
870,"14W31722-1", 0.9921048, 9.0375071, 8.6985149, 23.8662338, 40.7132111,
871,"14W30947-2", 1.2514170, 4.9090304, 4.4940395, 2.2055874, 10.8545322,
872,"14W31845-1", 1.0478891, 9.6482792, 8.6527119, 15.9846840, 35.4305954,
873,"14W31302-1", 1.1706582, 5.6240458, 5.2893844, 7.5164318, 19.9707584,
874,"14W30843-1", 1.3543090, 4.8239455, 4.8494763, 2.7957573, 10.3971424,
875,"14W31073-1", 1.1850225, 5.1801977, 4.9163485, 5.2926140, 17.0553417,
876,"14W32308-1", 1.1980865, 5.4912925, 5.7270999, 4.2447891, 14.6551228,
877,"14W30730-1", 1.4259492, 3.8284237, 3.6683140, 6.1258602, 12.0029621,
878,"14W32108-1", 1.4496975, 4.7434058, 4.2961974, 3.7750797, 10.5072956,
879,"14W31625-1", 1.1445501, 5.0896864, 4.9040089, 4.1664600, 15.4710293,
880,"14W32268-1", 1.0838370, 7.5987978, 6.8168173, 12.6038704, 29.2883396,
881,"14W30902-1", 1.3578621, 3.3025954, 3.7147195, 6.5898590, 12.9528599,
882,"14W32472-1", 1.4402457, 5.6930556, 6.1193008, 1.8907242, 9.2339458,
883,"14W30847-2", 1.1734142, 5.2708049, 5.4542322, 0.3421631, 11.6669559,
884,"14W30855-2", 1.2914214, 4.0725856, 5.2758079, 4.6119003, 14.2590847,
885,"14W32149-2", 1.4503036, 3.7892022, 4.7710366, 6.2607346, 14.5631580,
886,"14W30647-1", 1.3055338, 4.5434246, 4.8102093, 6.1667366, 15.6697254,
887,"14W31039-2", 1.2641878, 5.6991353, 5.8382993, 10.8068810, 23.3336468,
888,"14W30701-1", 1.3299881, 5.0954471, 4.8414707, 6.1318817, 11.3311214,
889,"14W31860-1", 1.2632921, 6.2584286, 6.9440756, 7.4737186, 20.5617275,
890,"14W30853-1", 1.2844846, 5.3822389, 4.9623260, 5.6386223, 16.4866695,
891,"14W31117-1", 1.1849387, 6.0441198, 5.8157682,-0.3997440, 11.6751614,
892,"14W31309-1", 1.2002805, 9.2687550, 8.2573013, 22.7406693, 37.9325485,
893,"14W31829-1", 1.2129400, 4.9058366, 4.7236662, 5.0668297, 16.3367290,
894,"14W32071-1", 1.2084019, 3.7944441, 3.8269935, 2.8638668, 11.4203777,
895,"14W30867-1", 1.2488425, 4.6784339, 4.5820017, 8.3773079, 17.2225018,
896,"14W32476-1", 1.0744476, 7.5780268, 6.5258436, 14.4364471, 29.7997990,
897,"14W32280-1", 1.0833492, 8.0487328, 7.2614822, 14.6246643, 29.6561947,
898,"14W30522-1", 1.0861322, 6.1256824, 4.9458256, 10.6588554, 22.4450741,
899,"14W32306-1", 1.2532048, 4.1012421, 5.1133881, 1.5859890, 12.5701618,
900,"14W32057-1", 1.2921667, 6.0438147, 5.7236047, 2.8658085, 12.8890781,
901,"14W31075-1", 1.2855179, 5.7853284, 5.6826491, 7.9910889, 20.2429829,
902,"14W31075-1", 1.2952617, 7.0225210, 6.3308783, 0.2637825, 14.1960087,
903,"14W32267-1", 1.3864721, 3.6798863, 4.2344809, 5.5325489, 13.9722652,
904,"14W32343-1", 1.1309155, 5.9211855, 5.6204901, 3.1498337, 16.8992329,
905,"14W30743-2", 1.0203646, 4.5244079, 4.0260859, 14.0261612, 24.4517879,
906,"14W31674-1", 1.2990096, 3.7657800, 4.2707949, 3.9576492, 12.4470081,
907,"14W31439-1", 1.2456172, 4.4869914, 4.7885733, 3.1296768, 12.4995365,
908,"14W31648-1", 1.2944427, 5.7518096, 5.8360333, 0.3214264, 11.0265522,
909,"14W30865-1", 1.2845645, 5.8704624, 6.2778645, 3.4950294, 15.6509190,
910,"14W30713-1", 1.1039841, 6.3432941, 4.9499416, 15.5411224, 27.8016720,
911,"14W32342-1", 1.2201014, 3.3085496, 3.7633567, 6.1444187, 13.6390018,
912,"14W31667-1", 1.2340343, 4.9565020, 5.5310659, 6.9959812, 18.0629444,
913,"14W31115-1", 1.2091490, 4.5917463, 4.7982788, 4.9807663, 15.3919582,
914,"14W32111-1", 1.2486472, 4.9089365, 5.5017853, 4.9381561, 14.3710346,
915,"14W32425-1", 1.3635765, 3.3546562, 4.3663559, 6.3850269, 14.4500103,
916,"14W31125-1", 1.3943757, 4.6141891, 4.8815231, 1.9226627, 8.3842831,
917,"14W30855-1", 1.4156408, 4.4246430, 4.7214780, 5.1694145, 13.7060337,
918,"14W32313-1", 1.0896573, 7.6886330, 6.5228591, 12.2095718, 28.1152706,
919,"14W32119-1", 1.2045792, 4.1340737, 3.8169110, 7.2553158, 15.7200642,
920,"14W32035-1", 1.2839988, 5.8695669, 4.9446754, 11.4405403, 22.4935093,
921,"14W32068-1", 1.3253003, 5.6486912, 5.4844317, 5.8637772, 14.8041668,
