
File Name:      C:\USERS\DUSTIN\DESKTOP\SWEETCORN\LILY\WSMDP_ALLSAMPLES_INCLVAL_WSMDP2021GLSUPLS.ANL  Predicted Value File
File Date:      Wed Mar 03 10:53:04 2021
Last Update:    Wed Mar 03 10:52:54 2021
File ID:        Exported from Mosaic            Master No:      <none>
Samples:        4558            Deleted:        0
Constituents:   5               No. Data Points:        4200
Moisture Basis  Dry Matter
Samples of Total        4558 of 4558

"Position","Sample Number","Grouping by Num","AveFructose","AveGlucose","AveSucrose","AveTotalSugar",
2098,"14NY0859-1", 1.1465943, 5.8529320, 5.1631436, 12.5418243, 21.9713573,
2099,"14NY0828-2", 1.1701806, 5.7311215, 5.9931026, 8.8856621, 20.0763149,
2100,"14NY0736-1", 1.1623778, 6.6581721, 4.7454700, 5.7316856, 16.0030994,
2101,"14NY0806-2", 1.1732299, 6.0623827, 6.2508855, 7.9658470, 19.2645588,
2102,"14NY0751-2", 1.1364605, 4.0232096, 4.1810198, 8.9675331, 17.5255413,
2103,"14NY0847-1", 1.0716498, 6.3300543, 4.2378807, 17.6214676, 26.7957783,
2104,"14NY0580-2", 1.1465352, 6.0657654, 5.1720433, 8.4246902, 21.0282536,
2105,"14NY0409-1", 1.2125806, 4.1857653, 3.1281033, 10.2080803, 17.7273464,
2106,"14NY0425-1", 1.2131621, 4.9526415, 4.9656916, 7.0282555, 15.9041500,
2107,"14NY0395-1", 1.1152900, 5.8723860, 5.0405345, 14.2480469, 23.7130718,
2108,"14NY0414-1", 1.0952785, 7.1462245, 5.6842294, 20.2047997, 34.5643005,
2109,"14NY0780-2", 1.1287773, 5.9678550, 5.9254808, 11.5872536, 24.3690624,
2110,"14NY0777-1", 1.1874151, 4.4855919, 4.7882004, 8.5794754, 16.8506260,
2111,"14NY0626-2", 1.0983479, 6.7130518, 5.1600914, 9.3171883, 21.3458042,
2112,"14NY0331-1", 1.1146512, 6.5250077, 5.7065377, 14.2654839, 26.2486782,
2113,"14NY0710-2", 1.1597478, 5.9187899, 4.1452007, 14.4145660, 24.6534061,
2114,"14NY0725-1", 1.2078129, 5.0067415, 5.6803765, 5.7989616, 14.2272968,
2115,"14NY0862-1", 1.1981022, 3.5788715, 2.3593936, 9.8569260, 16.0228176,
2116,"14NY0674-1", 1.1547532, 4.2941828, 3.0407600, 8.8723984, 16.1315403,
2117,"14NY0663-1", 1.1228509, 5.4414554, 4.3412209, 24.1695023, 36.3349991,
2118,"14NY0864-1", 1.2395592, 3.6529059, 2.8211653, 11.0844955, 18.0797596,
2119,"14NY0786-2", 1.0369643, 5.5310068, 3.5175481, 18.2248802, 27.3652935,
2120,"14NY0690-2", 1.2360687, 3.8737915, 2.5062697, 12.1340675, 18.6260662,
2121,"14NY0809-1", 1.1749777, 4.7522168, 4.4049368, 13.0589180, 22.4262638,
2122,"14NY0830-2", 1.0976889, 7.0092211, 6.3660498, 28.7325554, 44.7323608,
2123,"14NY0832-1", 1.1846664, 4.5965729, 4.1645994, 11.7478638, 20.1924915,
2124,"14NY0773-1", 1.1398933, 5.9586029, 5.6549296, 16.0149078, 26.6698055,
2125,"14NY0788-2", 1.1810877, 4.7924871, 4.7232833, 9.3021698, 19.6045704,
2126,"14NY0875-2", 1.1258233, 6.1965613, 4.9821906, 23.4875412, 35.4511185,
2127,"14NY0762-1", 1.0715584, 6.0267420, 5.6851587, 8.9126434, 21.1846218,
2128,"14NY0830-1", 1.1013049, 7.1596227, 6.1497450, 28.8864212, 44.2552872,
2129,"14NY0664-2", 1.2002182, 4.0925927, 3.5946071, 9.9532433, 16.8765354,
2130,"14NY0747-2", 1.1231772, 6.5168056, 6.6146736, 17.7839470, 32.4941483,
2131,"14NY0831-1", 1.1908362, 5.3447666, 5.0399766, 9.1756821, 18.5799999,
2132,"14NY0877-1", 1.1694334, 4.2683272, 3.7999930, 11.5118217, 20.1894131,
2133,"14NY0789-2", 1.1115563, 6.8485050, 5.6928005, 16.7363396, 30.8422184,
2134,"14NY0375-2", 1.0873365, 5.3959045, 4.2137675, 22.3522034, 30.8453465,
2135,"14NY0728-2", 1.2427579, 4.4268808, 3.7892287, 7.0016632, 13.8347607,
2136,"14NY0437-1", 1.1503512, 5.5062594, 4.5750618, 9.7308121, 20.6807919,
2137,"14NY0415-1", 1.1373343, 5.4157410, 5.0348606, 10.2525940, 20.3371067,
2138,"14NY0861-1", 1.2013071, 5.0675073, 4.9253516, 11.5797424, 22.9487400,
2139,"14NY0853-1", 1.0494874, 6.3073850, 6.2121239, 21.2568893, 32.8118973,
2140,"14NY0796-1", 1.2179319, 3.8464713, 3.1485596, 10.3298073, 16.6638432,
2141,"14NY0869-2", 1.1172012, 5.1167850, 4.8422527, 12.9537506, 23.7968884,
2142,"14NY0798-2", 1.0642985, 8.3210144, 8.0734444, 17.9478302, 34.6532974,
2143,"14NY0743-2", 1.2066302, 4.6734157, 5.0116487, 5.6252575, 14.6506062,
2144,"14NY0682-2", 1.2153721, 4.7735720, 3.5883896, 9.7896576, 18.5616665,
2145,"14NY0684-2", 1.1786109, 5.8851871, 4.3821287, 8.0805054, 19.2754955,
2146,"14NY0736-2", 1.1687052, 6.2830324, 4.8905644, 6.9980335, 18.0018559,
2147,"14NY0809-2", 1.1812115, 4.1916451, 3.6264961, 12.1334534, 19.8636379,
2148,"14NY0738-2", 1.0098984, 7.4260406, 5.6116481, 17.1732445, 29.9470768,
2149,"14NY0790-2", 1.0435894, 6.8031073, 4.8974009, 18.2110558, 30.2941685,
2150,"14NY0868-2", 1.0773957, 6.4079618, 4.4319067, 10.2582397, 21.0936413,
2151,"14NY0665-2", 1.1811588, 5.3783226, 4.5236754, 6.3865414, 15.9921322,
2152,"14NY0864-2", 1.2772378, 4.5349998, 4.6701841, 10.6103134, 20.0062046,
2153,"14NY0507-1", 1.2382059, 3.9035287, 3.9705105, 8.0567245, 14.6415806,
2154,"14NY0630-2", 1.1157986, 6.0773501, 5.3642244, 28.9257202, 41.9497757,
2155,"14NY0690-1", 1.2608857, 3.5979323, 1.8179220, 12.1415558, 16.7178402,
2156,"14NY0822-2", 1.1309221, 5.3253665, 4.9644914, 6.6248226, 15.9361935,
2157,"14NY0667-1", 1.1999400, 4.2420974, 4.0829563, 9.3234825, 18.4645176,
2158,"14NY0664-1", 1.2589648, 4.3446932, 3.7595301, 9.3464317, 16.6782131,
2159,"14NY0499-2", 1.1473091, 4.5393243, 3.6370511, 6.6960068, 14.8939266,
2160,"14NY0799-2", 1.1493669, 4.4535260, 3.5283928, 6.3713036, 14.4090252,
2161,"14NY0628-2", 1.2537365, 4.2564778, 4.4337063, 7.1913853, 16.3687992,
2162,"14NY0507-2", 1.2630849, 2.9824815, 3.6358521, 6.3876247, 12.0193272,
2163,"14NY0696-2", 1.2782825, 3.8501740, 3.4535649, 6.8671989, 14.8207951,
2164,"14NY0825-2", 1.2430154, 4.3519897, 4.2646785, 10.4649048, 18.7222195,
2165,"14NY0794-2", 1.2431688, 3.6910295, 2.0124993, 8.0136528, 11.9122143,
2166,"14NY0730-2", 1.3343304, 3.5571961, 3.9194295, 9.2929420, 17.1647320,
2167,"14NY0466-1", 1.2213905, 4.8358831, 5.1919031, 8.5718040, 17.6532726,
2168,"14NY0708-2", 1.1971580, 5.3277674, 5.5157275, 7.4661789, 18.3367748,
2169,"14NY0850-1", 1.1562483, 5.1676321, 5.1199770, 8.6511040, 21.1542950,
2170,"14NY0807-2", 1.1293865, 6.5570459, 4.8469648, 9.8723259, 21.2060261,
2171,"14NY0863-1", 1.1436994, 5.6825533, 3.9714015, 8.3101120, 17.4372883,
2172,"14NY0379-2", 1.1566881, 5.6204233, 5.9937277, 8.5140915, 19.2906895,
2173,"14NY0860-1", 1.1123481, 7.4265289, 6.0459428, 14.2320251, 26.3055172,
2174,"14NY0676-2", 1.1715374, 4.4498868, 5.6347537, 7.5962372, 15.5598202,
2175,"14NY0876-1", 1.2535067, 4.5869737, 3.3348322, 7.0183811, 15.0291462,
2176,"14NY0840-2", 1.1514078, 6.9828243, 7.1326523, 8.5953445, 21.6387157,
2177,"14NY0822-1", 1.0840564, 4.5335078, 3.3415716, 7.8935356, 15.3900166,
2178,"14NY0659-2", 1.2085502, 4.8698568, 4.2274351, 12.6840973, 23.2007160,
2179,"14NY0866-2", 1.1460881, 4.7712474, 4.1482191, 10.8300819, 19.8483601,
2180,"14NY0801-1", 1.1147535, 4.0054808, 3.5619802, 5.7275543, 13.0224628,
2181,"14NY0704-2", 1.2067456, 5.2542143, 3.8542707, 7.4955387, 15.3668575,
2182,"14NY0872-2", 1.1526210, 4.7622614, 3.3500535, 10.1989784, 17.1406155,
2183,"14NY0785-2", 1.2062619, 4.8953953, 4.4699535, 8.6252670, 19.2332554,
2184,"14NY0475-2", 1.2449319, 4.4635458, 3.6525846, 9.2268410, 16.5209942,
2185,"14NY0686-2", 1.1663308, 4.5426745, 4.0034351, 7.5923767, 17.3116932,
2186,"14NY0841-2", 1.1714621, 4.7639894, 4.3904285, 11.3759346, 20.6731853,
2187,"14NY0730-1", 1.3325639, 3.0666544, 3.1205087, 7.4866085, 14.2205524,
2188,"14NY0739-1", 1.1302810, 6.3297257, 5.4963937, 18.7576408, 30.0042019,
2189,"14NY0701-2", 1.1453288, 6.0382676, 4.4796724, 6.0045052, 15.8019009,
2190,"14NY0841-1", 1.1683366, 5.2293687, 4.3961735, 10.8867264, 20.3313580,
2191,"14NY0677-1", 1.2056788, 1.8801823, 1.2440174, 6.9294682, 9.3648357,
2192,"14NY0700-2", 1.1638559, 4.7490878, 2.6828616, 11.9561157, 16.6470890,
2193,"14NY0873-2", 1.0072908, 7.0397267, 5.6706791,-0.9391041, 12.9987812,
2194,"14NY0580-1", 1.1077220, 5.9043155, 5.5479951, 8.6782227, 21.1012402,
2195,"14NY0658-2", 1.2067231, 4.6712480, 3.6322041, 5.8207798, 13.3140011,
2196,"14NY0738-1", 1.1028204, 6.5738950, 4.6277018, 17.5452766, 28.9492474,
2197,"14NY0790-1", 1.0661969, 6.3932457, 4.4232483, 16.1010780, 27.5852604,
2198,"14NY0856-2", 1.1060021, 5.9505215, 5.4965920, 18.8976288, 30.2339497,
2199,"14NY0694-1", 1.2263464, 3.3880355, 3.9452050, 6.6302147, 13.7020588,
2200,"14NY0698-1", 1.1631079, 5.7841549, 5.4387078, 15.5204582, 27.4225864,
2201,"14NY0700-1", 1.1530316, 4.7195330, 4.4332142, 14.0024567, 21.7547016,
2202,"14NY0778-2", 1.1806974, 4.4277563, 3.7906308, 11.2597008, 20.3780041,
2203,"14NY0707-1", 1.1547519, 5.9191556, 6.0782213, 11.8094292, 22.5782337,
2204,"14NY0586-2", 1.2280531, 4.2534556, 4.0202231, 8.2896271, 16.0038166,
2205,"14NY0862-2", 1.1741819, 3.7040625, 3.0469139, 8.4031448, 15.1790142,
2206,"14NY0681-2", 1.1258265, 5.6552248, 4.6933079, 7.6371040, 17.7516842,
2207,"14NY0496-2", 1.1331091, 5.0222845, 3.6749380, 12.9480324, 21.4713306,
2208,"14NY0852-1", 1.1989255, 5.5572605, 5.4936194, 10.3667984, 22.5765820,
2209,"14NY0623-1", 1.2772757, 2.0907934, 1.9183543, 7.0862389, 10.6294155,
2210,"14NY0399-1", 1.1630189, 6.6789913, 5.2850599, 12.5295181, 23.2292652,
2211,"<none>",-0.8571187, 10.2327385, 3.3630502, 120.5482025, 134.9465637,
2212,"<none>",-0.8523096, 10.2936659, 3.0258739, 120.3453217, 133.7507477,
2213,"<none>",-0.8563465, 10.2375231, 3.0467939, 119.9680481, 134.0908813,
2214,"14NY0214-2", 1.2051175, 6.0244637, 5.9340191, 6.4742565, 18.4511700,
2215,"14NY0311-1", 1.1393178, 4.6567526, 3.7416584, 11.8568192, 19.7706203,
2216,"14NY0263-2", 1.1713111, 4.2668581, 3.9265568, 8.8721085, 18.7447796,
2217,"14NY0211-1", 1.1481352, 5.0729799, 5.5470724, 8.1698074, 18.2275944,
2218,"14NY0257-2", 1.2338161, 3.8156762, 2.8236728, 9.1911354, 15.6508160,
2219,"14NY0339-2", 1.1353359, 4.6418729, 3.0890987, 9.8451347, 17.9174747,
2220,"14NY0333-1", 1.1219907, 6.1149821, 4.6778326, 8.1150475, 18.7953892,
2221,"14NY0351-1", 1.1775372, 4.7733860, 4.5827084, 11.2585297, 20.6828365,
2222,"14NY0262-1", 1.1233904, 4.8563738, 3.2090249, 5.3719597, 13.2050762,
2223,"14NY0310-2", 1.1858510, 5.0350237, 3.1553450, 8.6573944, 15.5857716,
2224,"14NY0278-1", 1.1790667, 5.5059242, 4.7231164, 12.7242317, 22.4047451,
2225,"14NY0252-2", 1.1676625, 6.1787634, 5.7812538, 7.9210625, 20.3805027,
2226,"14NY0195-2", 1.2640607, 2.5480654, 2.4300356, 4.4812126, 10.1738605,
2227,"14NY0251-1", 1.1559479, 4.6875978, 3.7038314, 8.7503738, 17.7026005,
2228,"14NY0404-2", 1.1570656, 5.3611131, 3.5934741, 11.4244423, 18.7157230,
2229,"14NY0163-1", 1.1727598, 4.2162991, 4.0764456, 10.5629005, 19.1222363,
2230,"14NY0224-2", 1.0713011, 6.4968023, 5.2448459, 16.1755905, 28.3582897,
2231,"14NY0234-1", 1.1243600, 5.7386842, 5.1630826, 8.9568176, 20.7579021,
2232,"14NY0259-2", 1.2030638, 2.8155606, 2.8238645, 6.0427094, 11.7500744,
2233,"14NY0260-1", 1.0105820, 7.0362206, 5.6976819, 18.1759071, 30.5654430,
2234,"14NY0159-1", 1.1429150, 4.2810431, 3.1156874, 9.6614799, 16.5176487,
2235,"14NY0224-1", 1.0682092, 5.8831315, 4.9941325, 16.3411217, 28.4508038,
2236,"14NY0188-2", 1.2482262, 4.1611290, 4.4492178, 9.2404556, 15.7724209,
2237,"14NY0101-2", 1.1727483, 4.0876837, 4.0891390, 5.0497074, 13.5770435,
2238,"14NY0237-1", 1.1974368, 5.0426245, 5.0085764, 13.7219200, 22.4270115,
2239,"14NY0404-1", 1.1152991, 4.1777272, 3.6098795, 11.8036842, 19.8915005,
2240,"14NY0245-1", 1.0971470, 7.1589246, 6.6058450, 18.8336182, 32.7340546,
2241,"14NY0193-2", 1.2064309, 3.8951173, 2.8473809, 9.1765823, 15.6122837,
2242,"14NY0211-2", 1.1636506, 4.2816949, 4.3349700, 7.9826088, 16.1165142,
2243,"14NY0513-1", 1.2486161, 3.2900670, 2.4523435, 10.9533119, 15.6796894,
2244,"14NY0222-2", 1.1133020, 5.8939404, 4.9546871, 7.8746147, 19.1979389,
2245,"14NY0362-2", 1.0844915, 4.6688671, 3.5349405, 2.8480263, 10.9321423,
2246,"14NY0227-2", 1.2223161, 3.8431108, 3.1014597, 7.1111069, 13.1861935,
2247,"14NY0402-1", 1.1563555, 5.7891784, 6.3070188, 8.1262970, 19.7679577,
2248,"14NY0378-1", 1.1753457, 4.8903947, 4.3733621, 15.1039009, 24.4927235,
2249,"14NY0231-2", 1.1243112, 5.3731747, 3.6711247, 13.4614105, 21.5482769,
2250,"14NY0351-2", 1.2657471, 5.1299286, 5.7286677, 3.2917500, 14.2801876,
2251,"14NY0102-2", 1.1826714, 4.5256333, 3.7405300, 11.6044884, 18.8237705,
2252,"14NY0258-2", 1.1316388, 6.5104389, 6.2377396, 18.5643120, 30.7078571,
2253,"14NY0316-1", 1.2309253, 4.3546453, 6.1940150,-3.1570339, 7.3170414,
2254,"14NY0327-2", 1.2523199, 3.7997980, 4.7135191, 9.4535637, 16.9907475,
2255,"14NY0273-2", 1.0709772, 6.2047739, 3.7175653, 17.4607582, 28.8853168,
2256,"14NY0387-1", 1.1742307, 4.8093157, 4.2076883, 11.8972549, 19.8118687,
2257,"14NY0159-2", 1.1428306, 4.7726040, 3.9249992, 8.0016136, 17.4942112,
2258,"14NY0244-2", 1.1077700, 5.3816171, 4.8098884, 6.3903332, 17.1213665,
2259,"14NY0261-1", 1.2909205, 2.5928338, 3.1758819, 4.9762230, 11.3863850,
2260,"14NY0369-2", 1.2650819, 3.6375499, 3.6846335, 5.4970951, 14.0053196,
2261,"14NY0201-2", 1.1336899, 6.5686631, 7.3408899, 6.2888374, 20.6046391,
2262,"14NY0216-1", 1.1264620, 6.2585917, 5.4705868, 7.6841431, 20.2062702,
2263,"14NY0358-2", 1.1014726, 6.9043941, 6.0800204, 13.8117027, 24.8193798,
2264,"14NY0245-2", 1.0716095, 6.5002060, 6.3514791, 20.0562744, 33.3380814,
2265,"14NY0326-2", 1.1376852, 5.5645986, 3.9990923, 22.5669441, 35.1192932,
2266,"14NY0312-1", 1.1430078, 4.9383802, 4.9479003, 8.4717903, 17.9806156,
2267,"14NY0348-2", 1.1005144, 7.1089835, 6.5841317, 17.0281715, 31.1962032,
2268,"14NY0288-1", 1.0966129, 4.4546514, 3.6845658, 11.1087914, 19.3364277,
2269,"14NY0249-1", 1.1508796, 5.0363994, 3.9190559, 8.0304260, 16.2884312,
2270,"14NY0303-2", 1.1681774, 5.9760871, 5.8566580, 7.4650230, 18.9214306,
2271,"14NY0190-2", 1.2021329, 4.1847897, 2.6884651, 8.9470177, 15.0570354,
2272,"14NY0275-1", 1.1745945, 4.6215277, 4.2821712, 6.6033344, 15.9815960,
2273,"14NY0331-2", 1.0993034, 6.0438643, 5.7099371, 10.9125099, 23.3394566,
2274,"14NY0274-2", 1.2378329, 4.1810737, 3.4333515, 8.5950089, 16.8507557,
2275,"14NY0358-1", 1.1103346, 7.0034418, 7.2396626, 9.4365196, 21.9296017,
2276,"14NY0143-2", 1.1174376, 6.3095322, 6.0094390, 25.9036751, 39.3354034,
2277,"14NY0164-2", 1.1481293, 5.2270637, 3.9609675, 8.1071777, 17.4539280,
2278,"14NY0237-2", 1.1521907, 5.3350868, 5.2066159, 14.3246078, 23.9447689,
2279,"14NY0423-1", 1.2271978, 5.1814790, 5.1157103, 6.0331707, 15.3088360,
2280,"14NY0141-2", 1.3347657, 3.6248846, 4.0345240, 5.8848648, 13.6689663,
2281,"14NY0223-2", 1.0893371, 5.4975266, 4.9625506, 12.5025291, 23.3681545,
2282,"14NY0260-2", 1.0455232, 7.3454905, 5.6908150, 16.4248734, 29.8655300,
2283,"14NY0233-2", 1.1814045, 3.8288388, 3.2267125, 9.4414520, 16.6738338,
2284,"14NY0434-2", 1.1622794, 5.9269280, 5.8557796, 6.9800549, 17.9485188,
2285,"14NY0427-1", 1.2565984, 4.9953475, 4.8796029, 9.0335159, 19.1593571,
2286,"14NY0274-1", 1.3069060, 4.1729898, 4.6152859, 7.7991524, 17.1717663,
2287,"14NY0257-1", 1.2035035, 3.3573418, 3.4687161, 7.4302788, 14.9231472,
2288,"14NY0343-1", 1.2031024, 4.8166966, 3.8744626, 9.8262672, 19.5317097,
2289,"14NY0126-2", 1.2360373, 4.6704278, 4.6995525, 7.0244446, 16.3504467,
2290,"14NY0282-2", 1.2168708, 3.7999020, 3.3500295, 5.9021187, 12.8974552,
2291,"14NY0372-2", 1.1202561, 5.7888732, 5.5087695, 11.6985054, 22.4054317,
2292,"14NY0319-1", 1.2315538, 2.8503983, 2.4839332, 8.2133179, 13.6379490,
2293,"14NY0348-1", 1.0811177, 7.1531601, 6.6721163, 18.5376015, 33.1400909,
2294,"14NY0306-1", 1.2702128, 3.7321057, 4.0151143, 7.8638878, 15.8013210,
2295,"14NY0244-1", 1.1247039, 5.6237569, 4.8352838, 7.3664932, 18.0554752,
2296,"14NY0164-1", 1.1342946, 5.4657393, 3.8211634, 9.1879501, 17.9039249,
2297,"14NY0360-1", 1.1549461, 4.7038598, 3.4179037, 10.7265816, 19.1899738,
2298,"14NY0261-2", 1.3151802, 2.7800744, 2.8124781, 2.2396431, 8.0335865,
2299,"14NY0275-2", 1.1752609, 4.4122896, 3.9837506, 7.9142189, 15.9317265,
2300,"14NY0189-2", 1.2150040, 3.9915028, 3.3786488, 9.2062836, 16.3260860,
2301,"14NY0476-1", 1.1662905, 5.0507922, 4.6246119, 9.9069252, 20.2492962,
2302,"14NY0374-1", 1.1028996, 8.0565300, 5.2836442, 23.1680298, 37.7196274,
2303,"14NY0445-1", 1.2474138, 4.0989103, 3.9907935, 6.4764271, 14.3547688,
2304,"14NY0293-2", 1.0811102, 7.7769780, 6.1062431, 13.2486649, 27.3895893,
2305,"14NY0242-1", 1.0608582, 6.2320580, 5.1995463, 8.6320534, 19.6891193,
2306,"14NY0368-1", 1.0858290, 6.3007421, 5.0731115, 19.6511269, 32.6268616,
2307,"14NY0351-2", 1.2012545, 4.2164936, 3.4531431, 11.1592560, 18.4863300,
2308,"14NY0356-2", 1.1262932, 4.7950358, 4.2857924, 10.2030449, 17.9980412,
2309,"14NY0385-1", 1.1951998, 4.9021082, 4.4694824, 12.1442490, 22.0458660,
2310,"14NY0270-2", 1.0725404, 6.2852721, 5.3693967, 17.2496758, 29.0652981,
2311,"14NY0408-2", 1.2532836, 3.8800929, 3.0557714, 7.7016506, 14.9031734,
2312,"14NY0458-1", 1.2085290, 4.2360263, 4.3824015, 3.8183079, 13.2552891,
2313,"14NY0342-2", 1.2870435, 4.0838871, 3.6789448, 10.9150467, 18.9760075,
2314,"14NY0332-1", 1.0578954, 6.4790730, 5.6767287, 22.9366035, 34.5989227,
2315,"14NY0350-2", 1.0785182, 7.1026907, 5.3718238, 17.8081894, 29.4845562,
2316,"14NY0378-2", 1.1940567, 4.6970005, 4.3139963, 11.6569099, 20.2646885,
2317,"14NY0403-2", 1.1743457, 4.6911983, 4.2182293, 10.5677071, 19.4557095,
2318,"14NY0496-1", 1.1178763, 5.7914591, 4.0363417, 12.4718704, 21.3949375,
2319,"14NY0129-1", 1.2425787, 4.4872165, 5.7755132, 10.2507896, 19.5964413,
2320,"14NY0354-2", 1.1976293, 3.3960495, 2.6255946, 7.3090458, 12.7491856,
2321,"14NY0447-1", 1.1583598, 4.4130387, 3.5500078, 12.3626289, 20.2806225,
2322,"14NY0380-2", 1.1179075, 5.8118010, 5.1735897, 10.3196564, 19.0007305,
2323,"14NY0285-2", 1.1242073, 4.2250447, 3.7320988, 2.4976406, 12.4341946,
2324,"14NY0452-1", 1.2048377, 3.8568654, 3.7612751, 10.0573883, 18.6232052,
2325,"14NY0106-2", 1.0919433, 6.3896451, 5.6318793, 6.7714500, 19.3935108,
2326,"14NY0312-2", 1.1498967, 5.2284889, 4.8411779, 9.1871414, 18.9269581,
2327,"14NY0192-1", 1.1070182, 5.9617319, 6.0166349, 7.6837444, 21.1820545,
2328,"14NY0278-2", 1.1715790, 5.8087502, 4.9816651, 5.5957088, 15.7875767,
2329,"14NY0259-1", 1.2171957, 2.5870662, 2.9461193, 6.2986832, 12.2684917,
2330,"14NY0227-1", 1.2043986, 3.2547472, 2.8733170, 7.0103092, 12.6634693,
2331,"14NY0272-1", 1.1481397, 5.9794693, 5.5872374, 15.8061218, 27.3262196,
2332,"14NY0425-2", 1.1895280, 4.8275957, 4.1816869, 7.0785522, 15.7906284,
2333,"14NY0335-1", 1.2238066, 3.8498869, 3.7498300, 7.1984921, 15.3963985,
2334,"14NY0462-2", 1.2292428, 3.2186677, 2.1359377, 8.7655106, 13.0836086,
2335,"14NY0405-1", 1.0824368, 6.3864231, 5.2101822, 1.8998356, 13.6742496,
2336,"14NY0291-2", 1.1922303, 1.3678010, 1.4375948, 8.5046310, 11.7614536,
2337,"14NY0189-1", 1.2281736, 3.7498307, 3.2041333, 8.4359589, 15.5112896,
2338,"14NY0143-1", 1.0986829, 6.3148293, 5.6276932, 26.9392586, 39.2164841,
2339,"14NY0303-1", 1.1958517, 4.9533839, 5.2597990, 8.2148476, 18.3582478,
2340,"14NY0258-1", 1.1413655, 5.4070482, 4.4811516, 19.0651665, 28.3286190,
2341,"14NY0241-2", 1.2014567, 4.4192820, 4.0925436, 12.4512405, 21.4890766,
2342,"14NY0401-2", 1.2688165, 3.6817513, 3.7867391, 4.7930298, 12.1757984,
2343,"14NY0382-1", 1.1543670, 4.4809327, 4.5308132, 8.4688187, 17.7662106,
2344,"14NY0413-1", 1.0991621, 6.6952887, 6.1955228, 21.8960876, 36.0087662,
2345,"14NY0367-1", 1.2058533, 4.6678424, 3.6535800, 12.2925720, 20.1741199,
2346,"14NY0347-2", 1.1105756, 6.7133751, 5.2326808, 13.3147850, 24.0593586,
2347,"14NY0341-2", 1.0539992, 7.3197036, 5.1055889, 20.2078209, 33.1575775,
2348,"14NY0442-1", 1.1370816, 6.4823384, 5.3969388, 12.4764824, 25.0026722,
2349,"14NY0267-2", 1.1557459, 5.2600293, 4.7212930, 7.0732479, 17.1825962,
2350,"14NY0310-1", 1.1819448, 3.9212651, 3.0766222, 9.8697891, 17.2345333,
2351,"14NY0262-2", 1.1132903, 4.7129769, 3.6994431, 5.9723797, 14.7945461,
2352,"14NY0337-2", 1.1269889, 5.7077689, 4.7794485, 9.3680305, 19.0522633,
2353,"14NY0319-2", 1.2476225, 2.9746237, 2.2634580, 10.5006599, 15.9917049,
2354,"14NY0360-2", 1.1272273, 4.4011068, 3.3302567, 12.1043358, 20.5444202,
2355,"14NY0266-1", 1.1006122, 5.7737117, 4.4568377, 18.1924667, 28.2688465,
2356,"14NY0288-2", 1.1276985, 4.3221717, 3.1409152, 9.5422859, 16.7195759,
2357,"14NY0172-2", 1.3348308, 5.4478860, 4.9792666, 9.0176468, 16.6868534,
2358,"14NY0351-1", 1.3200200, 4.8056507, 6.7023754,-3.9265347, 7.8074894,
2359,"14NY0229-2", 1.2415571, 4.6023407, 5.0567932, 5.6576996, 16.1881962,
2360,"14NY0386-2", 1.0835705, 7.0925159, 6.4566903, 14.8388023, 28.1098118,
2361,"14NY0396-2", 1.1092024, 5.8286681, 5.3628478, 13.4026031, 24.5494900,
2362,"14NY0112-1", 1.1555521, 4.4131947, 3.1860359, 11.0667267, 18.6328487,
2363,"14NY0283-1", 1.1481792, 6.6396813, 5.9424582, 14.2041931, 25.3431568,
2364,"14NY0280-2", 1.1512778, 5.8885455, 4.4921446, 7.2372341, 17.9195347,
2365,"14NY0342-1", 1.2574176, 4.6384521, 4.6182508, 13.3203392, 21.8602161,
2366,"14NY0268-2", 1.2089698, 4.1523294, 3.9711342, 8.8450890, 17.3855457,
2367,"14NY0280-1", 1.1491258, 6.0011811, 4.6548529, 7.3153343, 18.2663021,
2368,"14NY0495-1", 1.1303892, 4.5962205, 2.8475037, 13.4182396, 18.7104931,
2369,"14NY0209-2", 1.3027570, 3.9009666, 4.6842880, 7.7744904, 16.3352261,
2370,"14NY0436-1", 1.2444261, 7.0259495, 6.2628489, 8.3449364, 17.8565769,
2371,"14NY0136-1", 1.2542133, 4.1473775, 3.7799923, 6.3512497, 14.6088886,
2372,"14NY0208-2", 1.1883917, 4.1143808, 3.0607004, 10.4695396, 18.4311695,
2373,"<none>",-0.8675236, 10.1699638, 2.6764317, 120.0998230, 133.6156158,
2374,"<none>",-0.8627154, 10.1532497, 2.8691101, 119.7993622, 133.9472046,
2375,"15W3764-27", 1.1740816, 5.2150545, 4.1260300, 19.1867409, 27.7322941,
2376,"15W1332-1", 1.0835526, 5.0521746, 4.8828387, 9.2267647, 19.7471523,
2377,"15W3807-18", 1.1581316, 5.2085381, 4.5231380, 12.4046822, 22.3910160,
2378,"15W3766-15", 1.0741832, 5.0624652, 4.1541057, 15.8076820, 25.6346722,
2379,"15W1334-45", 1.1186825, 2.1492653, 2.4992204, 6.6333408, 7.7358913,
2380,"15W3805-30", 1.2189071, 3.9254766, 5.3600664, 11.2151527, 21.8003368,
2381,"15W1332-1", 1.1410564, 4.3322277, 3.8852770, 10.9287453, 19.7692471,
2382,"15W3608-35", 1.2790999, 1.2837429, 2.5087886, 6.9955120, 9.9723034,
2383,"15W3602-30", 1.1227572, 4.6762214, 4.7960019, 16.5664940, 25.9629154,
