
File Name:      C:\USERS\DUSTIN\DESKTOP\SWEETCORN\LILY\WSMDP2021SU1STMODPLSALL.ANL  Predicted Value File
File Date:      Wed Jan 20 23:52:15 2021
Last Update:    Wed Jan 20 23:52:15 2021
File ID:        Exported from Mosaic            Master No:      <none>
Samples:        4793            Deleted:        0
Constituents:   3               No. Data Points:        4200
Moisture Basis  Dry Matter
Samples of Total        4793 of 4793

"Position","Sample Number","Starch","Total_Poly","WSP",
1199,"14NY0157-2", 22.2512703, 3.3911872,-13.0763741,
1200,"14NY0156-1", 11.3664818, 32.3573608, 18.4942780,
1201,"14NY0608-2", 23.3637123, 15.6310883,-7.0401955,
1202,"14NY0277-1", 21.0174675, 23.2513428, 3.4790649,
1203,"14NY0118-2", 25.8086891, 19.1542797,-2.6877518,
1204,"14NY0166-2", 14.8938522, 13.0834637,-0.8184738,
1205,"14NY0329-2", 18.8620071, 16.6306114,-3.4577370,
1206,"14NY0749-1", 14.2503853, 23.4096050, 8.6849823,
1207,"14NY081-1", 25.9677238, 8.4796906,-13.7790375,
1208,"14NY0081-1", 25.7722931, 8.5348091,-13.5312386,
1209,"14NY0210-1", 19.7914047, 27.3150635, 5.8396606,
1210,"14NY0118-1", 21.5650101, 11.6865311,-6.1867828,
1211,"14NY0323-2", 15.2328339, 13.9210567, 0.1750107,
1212,"<none>",-5.0585556,-170.7902069,-176.1376648,
1213,"14NY0566-2", 23.8948364, 8.3180923,-12.9652557,
1214,"14NY0096-1", 12.8095779, 13.4703636, 1.1939697,
1215,"14NY0345-2", 19.8913231, 14.8382664,-2.2459946,
1216,"14NY0722-1", 18.0749893, 6.2714152,-9.2847710,
1217,"14NY0027-1", 17.4711685, 14.5009747,-0.0415421,
1218,"14NY0308-1", 23.3577461, 6.5196853,-10.3560562,
1219,"14NY0292-1", 16.9345322, 9.4027023,-5.8785095,
1220,"14NY0737-1", 17.6216125, 8.0332336,-8.7721138,
1221,"13W30310-1", 20.3063660, 37.0623970, 15.4765854,
1222,"14NY0540-1", 20.2890244, 18.6713467,-0.3833771,
1223,"14NY0277-2", 12.0747032, 13.3147106, 1.3986969,
1224,"14NY0325-2", 16.5715599, 12.5473919,-1.3822327,
1225,"14NY0625-1", 21.1022530, 10.5769062,-6.6741066,
1226,"14NY0671-1", 13.7920036, 11.7831039, 0.0556641,
1227,"14NY0346-2", 12.7793083, 29.8744164, 15.0473099,
1228,"14W32146-1", 8.5420914, 21.1692429, 7.2496719,
1229,"14NY0213-1", 15.5508118, 10.9164619,-1.5515213,
1230,"14NY0329-1", 15.9970779, 19.8463707, 1.9888077,
1231,"14NY0300-2", 17.0010872, 15.4346142,-3.6422195,
1232,"14NY0678-2", 18.8096619, 12.3780594,-3.1403198,
1233,"14NY0235-1", 19.3172226, 11.2460403,-4.9092255,
1234,"14NY0729-1", 12.4721375, 13.0265522, 2.2098160,
1235,"14NY0625-2", 17.8401146, 10.3509235,-5.3284683,
1236,"14NY0284-1", 23.7121010, 6.6188045,-12.4119377,
1237,"14NY0574-2", 16.0997353, 15.0437145, 2.3902054,
1238,"14NY0737-2", 18.6294289, 9.0352535,-5.1957474,
1239,"14NY0295-1", 21.5514565, 14.9532604,-3.1701012,
1240,"14NY0255-1", 18.2620621, 14.5122852,-0.6104889,
1241,"14NY0715-1", 23.9813690, 7.2749019,-11.7421913,
1242,"14NY0142-1", 19.5346451, 5.9412017,-10.2263260,
1243,"14NY0611-1", 23.1293602, 3.5959678,-12.5166855,
1244,"14NY0632-2", 18.0697708, 15.6773109,-0.0618210,
1245,"14NY0729-2", 19.5972862, 7.8873210,-7.2556190,
1246,"14NY0239-1", 15.6189346, 20.0992012, 2.5759430,
1247,"14NY0344-2", 7.6951904, 10.6233273, 1.8643570,
1248,"14NY0294-1", 17.2856445, 6.1544070,-7.9637527,
1249,"14NY0575-2", 22.4192696, 12.8350258,-6.7288780,
1250,"14W31754-1", 15.7364273, 33.4892769, 13.8326416,
1251,"14NY0666-2", 18.7994728, 6.0656228,-8.1509933,
1252,"14NY0678-1", 22.7814598, 8.5908489,-8.2809792,
1253,"14NY0627-2", 16.5416336, 11.3620968,-4.1335754,
1254,"14NY0639-2", 19.8948669, 8.9802933,-7.9679680,
1255,"14NY0558-2", 23.6167946, 9.5418797,-9.9691658,
1256,"14NY0295-2", 19.6331215, 11.1733360,-4.4614449,
1257,"14NY0693-1", 11.7454224, 6.9726338,-2.8306122,
1258,"14NY0221-1", 23.9485970, 16.9981594,-5.2013855,
1259,"14NY0649-2", 20.0069847, 25.6956024, 6.3359375,
1260,"14W31832", 26.0121841, 44.2915039, 18.1153183,
1261,"14NY0321-1", 19.1752434, 8.2257404,-6.6985321,
1262,"14NY0271-2", 14.3424873, 19.7840824, 4.8644714,
1263,"14NY0206-2", 16.1679840, 9.3212566,-3.0587044,
1264,"14NY0294-2", 17.3430748, 6.5427203,-7.2856712,
1265,"14NY0747-1", 21.0961838, 12.2266617,-4.3772697,
1266,"14NY0714-2", 22.3268623, 6.7663541,-9.8498802,
1267,"14NY0344-1", 15.9476967, 3.3523850,-10.5700760,
1268,"14NY0754-2", 10.5344467, 8.6488647,-0.6947098,
1269,"14NY0748-2", 17.9879379, 2.8710036,-11.2303696,
1270,"14NY0096-2", 18.2833405, 12.3838787,-3.8223457,
1271,"14NY0611-2", 17.6833954, 9.9507351,-5.0199738,
1272,"14NY0634-1", 19.2743263, 3.1618962,-13.5098801,
1273,"14NY0321-2", 12.9606819, 11.7068825, 0.0272522,
1274,"14NY0250-1", 19.1186867, 11.4308167,-5.4453850,
1275,"14NY0757-2", 16.6876335, 17.2687321, 1.6635666,
1276,"14NY0345-1", 16.7402992, 21.0920696, 6.2097626,
1277,"14NY0639-1", 21.0609245, 8.0252342,-9.2999687,
1278,"14NY0753-2", 22.2132835, 15.9101563,-5.3475571,
1279,"14NY0627-1", 21.2822227, 5.5656266,-10.5256004,
1280,"14NY0122-2", 20.5883484, 16.7408962,-1.1382446,
1281,"14NY0271-1", 21.2284698, 11.5364323,-6.2580414,
1282,"14NY0338-1", 14.2758827, 13.1929550,-0.7110825,
1283,"14NY0703-2", 17.1758080, 14.8166695,-1.0977097,
1284,"14NY0621-2", 20.6577187, 13.4084244,-3.5180893,
1285,"14NY0600-2", 18.4252014, 13.1065483,-4.2330170,
1286,"14NY0585-1", 23.7038078, 29.9370842, 7.0147171,
1287,"14NY0301-2", 23.4031982, 10.7122688,-8.1583481,
1288,"14NY0649-1", 22.6410370, 27.6767769, 5.2809525,
1289,"14NY0784-1", 28.9323921, 30.7422600, 2.1262894,
1290,"14NY0117-2", 16.1409721, 15.0292301, 1.4382629,
1291,"14NY0221-2", 21.0267487, 22.8313999, 3.0768204,
1292,"14NY0162-2", 24.1976967, 6.1965508,-13.3240356,
1293,"14NY0250-2", 21.3488350, 9.3465252,-10.2362938,
1294,"14NY0671-2", 23.7317085, 10.3754005,-8.7020645,
1295,"14NY0757-1", 24.0977707, 12.8607388,-8.8221092,
1296,"14NY0323-1", 17.8436279, 10.7457581,-3.7813759,
1297,"14NY0292-2", 17.7533112, 2.0248694,-12.7368889,
1298,"14NY0077-2", 22.0649490, 10.8901176,-10.1988602,
1299,"14NY0301-1", 19.5300751, 16.8573952,-0.2651672,
1300,"14NY0156-2", 13.8559189, 28.2441406, 12.7378464,
1301,"14NY0552-1", 17.5268097, 8.7608242,-5.8189735,
1302,"14NY0585-2", 18.3977509, 31.4755936, 13.0649338,
1303,"14NY0122-1", 17.8743057, 24.4245834, 7.4451828,
1304,"14NY0206-1", 17.8392601, 13.6766968,-1.4240036,
1305,"14NY0689-1", 18.6364098, 10.2028103,-6.8067360,
1306,"14NY0184-1", 18.0141525, 12.3719902,-3.0022507,
1307,"14NY0269-1", 11.7161598, 16.3682060, 5.1368103,
1308,"14NY0300-1", 20.8890038, 6.8969283,-11.0953903,
1309,"14NY0117-1", 14.5747147, 16.5728989, 4.5605240,
1310,"14NY0284-2", 11.5883369, 10.6578388, 0.0566788,
1311,"14W32155-1", 21.3497086, 33.1599655, 11.2882309,
1312,"14NY0226-2", 24.9696960, 6.0679603,-11.4993782,
1313,"14NY0077-1", 22.7679977, 8.5578136,-10.6212234,
1314,"14NY0200-2", 21.6439667, 9.9551582,-7.0071182,
1315,"14NY0210-2", 20.2150307, 23.8683815, 3.6573410,
1316,"14NY0250-1", 21.6747971, 17.1970100,-2.0601807,
1317,"14NY0175-2", 21.6955605, 10.5594444,-8.3613739,
1318,"14NY0157-1", 18.7587013, 3.2625194,-9.9525490,
1319,"14NY0754-1", 18.2555313, 7.3038678,-7.2601089,
1320,"14NY0483-2", 25.8533859, 11.9810982,-9.7825089,
1321,"14NY0313-2", 12.9107590, 15.5577431, 5.3349991,
1322,"14NY0330-2", 12.9655228, 16.9390621, 2.7505264,
1323,"14NY0600-1", 17.0708008, 9.7355309,-5.3818703,
1324,"14NY0089-2", 24.1018524, 4.7692599,-13.6942711,
1325,"14NY0768-2", 12.6510773, 13.9335594, 1.7977982,
1326,"14NY0792-2", 15.4207268, 16.6697521, 2.1394196,
1327,"14NY0338-2", 24.1410294, 10.9555206,-10.6800842,
1328,"14NY0703-1", 12.5244865, 14.0507870, 1.1591415,
1329,"14NY0142-2", 20.1095848, 7.9341855,-10.6950836,
1330,"14NY0250-2", 22.9740906, 16.6175652,-5.1264458,
1331,"14NY0200-1", 23.5401688, 10.4451790,-10.3943825,
1332,"14NY0308-2", 19.0149727, 7.3915086,-7.0252991,
1333,"14NY0081-2", 16.0257225, 16.8911991,-0.3051605,
1334,"14NY0753-1", 26.5768700, 13.3134518,-11.0144234,
1335,"14NY0027-2", 17.9511070, 14.2630215, 0.3587952,
1336,"14NY0575-1", 17.8130531, 19.4892139, 2.2722321,
1337,"14NY0226-1", 17.5243607, 0.6974292,-12.1829681,
1338,"14NY0235-2", 17.7789001, 8.8760128,-5.0880127,
1339,"14NY0330-1", 19.8484459, 6.6091981,-10.5705910,
1340,"14NY0584-1", 22.6432495, 10.0173912,-9.5824509,
1341,"14NY0198-2", 12.5678940, 20.3457394, 7.2683487,
1342,"14NY0089-1", 15.1586037, 8.4881554,-6.0147209,
1343,"14NY0322-2", 13.3123207, 2.5035796,-8.3765450,
1344,"14NY0325-1", 18.6767578, 11.9887352,-3.6590729,
1345,"14NY0680-1", 18.2647705, 13.7085114,-2.4445724,
1346,"14NY0346-2", 23.8313637, 14.7568359,-4.5753822,
1347,"14NY0225-2", 15.3434219, 11.8214703,-0.4949951,
1348,"14NY0255-2", 15.2946243, 11.9373608,-0.3469467,
1349,"14W30926-1", 14.7564278, 34.5630264, 13.6251755,
1350,"<none>",-5.2516098,-170.5884705,-175.7266998,
1351,"<none>",-5.5864105,-170.8316040,-175.7632599,
1352,"<none>",-5.6885834,-170.7728882,-175.6448669,
1353,"14NY0873", 40.9728088, 27.2745667,-12.3170052,
1354,"14NY0873-1", 40.8499832, 27.3812523,-12.0758324,
1355,"14NY0053-2", 26.8336830, 20.5167217,-4.1413536,
1356,"14NY0640-2", 24.7904091, 23.3826809, 1.6761475,
1357,"14NY0751-1", 16.5247040, 30.3975220, 14.9748459,
1358,"14NY0741-1", 15.6726913, 37.1930351, 21.5483780,
1359,"14NY0846-1", 41.9599571, 32.5673523,-5.4844894,
1360,"14NY0652-1", 12.0735130, 31.2134514, 19.2431030,
1361,"14NY0843-1", 10.9293480, 27.2638283, 14.3247147,
1362,"14NY0838-2", 12.5512924, 30.0911293, 19.1862564,
1363,"14NY0706-1", 20.0478706, 27.7507401, 8.0023956,
1364,"14NY0595-2", 18.1785927, 29.7825241, 10.6473999,
1365,"14NY0755-2", 12.8944130, 30.8939438, 17.4787903,
1366,"14NY0524-2", 21.2959785, 36.6591530, 17.0275269,
1367,"14NY0865-1", 13.3028030, 22.0664215, 9.4589005,
1368,"14NY0660-1", 10.2729454, 27.0805206, 15.4603195,
1369,"14NY0441-1", 9.9139061, 32.9317474, 20.2966766,
1370,"14NY0424-2", 16.0311165, 29.6273727, 11.5993805,
1371,"14NY0761-1", 9.4639969, 33.6075935, 22.8099670,
1372,"14NY0739-2", 11.1522217, 21.8638630, 8.6949692,
1373,"14NY0866-1", 13.8013573, 28.5388260, 13.2941666,
1374,"14NY0866-1", 18.6060715, 37.7282944, 17.5041733,
1375,"14NY0513-2", 11.6395836, 34.4933090, 23.2196655,
1376,"14NY0674-2", 28.3376427, 34.8084564, 7.0828857,
1377,"14NY0589-1", 25.4508858, 31.3575439, 9.1442947,
1378,"14NY0340-1", 11.5790672, 24.8504982, 14.6859589,
1379,"14NY0808-2", 21.1577835, 19.3689060, 2.3720932,
1380,"14NY0372-1", 11.8512039, 29.9153404, 18.7466354,
1381,"14NY0549-2", 26.3883057, 31.3552055, 7.6881027,
1382,"14NY0563-1", 17.3829002, 31.3161087, 15.6829224,
1383,"14NY0605-1", 10.3194237, 31.3320656, 20.8587341,
1384,"14NY0324-2", 19.0125656, 21.9265518, 5.1342850,
1385,"14NY0819-2", 27.1914406, 28.1949005, 3.9441376,
1386,"14NY0824-2", 11.6157303, 34.3823128, 21.1116562,
1387,"14NY0646-1", 16.7632256, 37.1721954, 18.4480667,
1388,"14NY0707-2", 19.2058754, 25.4733620, 5.2239304,
1389,"14NY0638-2", 25.6954117, 27.2578392, 3.6751099,
1390,"14NY0676-1", 15.9073296, 29.1949921, 14.1053238,
1391,"14NY0776-1", 17.8781128, 33.8992195, 16.3093262,
1392,"14NY0853-2", 7.7279129, 30.9802742, 21.7990723,
1393,"14NY0624-1", 17.0848312, 31.5733223, 13.3405075,
1394,"14NY0869-1", 10.9566956, 27.9500122, 17.2059631,
1395,"14NY0770-1", 21.4039726, 22.1271038, 1.4880142,
1396,"14NY0721-2", 17.7113304, 24.6169014, 8.8498611,
1397,"14NY0716-2", 22.3281364, 24.3269043, 6.5569763,
1398,"14NY0719-2", 25.1972580, 37.6189537, 12.7387924,
1399,"14W30527-1", 18.9364052, 38.9778252, 21.9076309,
1400,"14NY0778-1", 14.6238670, 34.4694328, 18.4870148,
1401,"14NY0507-2", 16.7392197, 30.6217575, 14.7594757,
1402,"14NY0838-1", 16.8797607, 27.3447952, 13.3548203,
1403,"14NY0212-1", 14.6211815, 30.6799660, 16.9669952,
1404,"14NY0256-2", 28.1779556, 26.2798843,-1.0987625,
1405,"14NY0205*2", 7.9804077, 35.8332787, 26.9370956,
1406,"14NY0205-2", 8.3006821, 35.9018860, 26.6103058,
1407,"14NY0287-2", 17.3269424, 30.3060875, 13.1138153,
1408,"14NY0774-1", 16.6158981, 30.4885674, 15.2982864,
1409,"14NY0685-1", 14.7897453, 32.9304771, 17.4083328,
1410,"14NY0829-2", 9.2812119, 18.6812840, 8.6539383,
1411,"14NY0818-1", 18.3205070, 27.5893021, 10.4638901,
1412,"14NY0860-2", 11.3732529, 26.0602951, 14.9433289,
1413,"14NY0660-2", 10.0000381, 24.8793716, 14.1225891,
1414,"14NY0759-2", 13.1152573, 24.4255409, 10.7751770,
1415,"14NY0631-1", 22.8153801, 12.6339703,-6.1245956,
1416,"<none>",-5.3824997,-171.0010071,-176.0221863,
1417,"<none>",-5.0757370,-171.0727386,-176.3956909,
1418,"<none>",-5.4610519,-170.7580109,-175.8270264,
1419,"14NY0230-1", 21.9625587, 20.8393898, 0.9942398,
1420,"14NY0651-2", 20.2202873, 29.0943680, 7.2250443,
1421,"14NY0655-1", 28.2389832, 27.1436615, 3.2107468,
1422,"14NY0481-1", 14.8924103, 36.8243713, 21.6364365,
1423,"14NY0619-1", 17.5817299, 28.8021774, 14.8516388,
1424,"14NY0727-1", 19.1289444, 24.2742996, 5.8578796,
1425,"14NY0332-2", 8.1795654, 25.7592010, 16.0089798,
1426,"14NY0187-2", 19.3937454, 41.3499031, 20.6162262,
1427,"14NY0008-1", 18.3774109, 32.1479721, 15.7260666,
1428,"14NY0622-1", 14.6676216, 28.8721733, 14.2219238,
1429,"14NY0704-1", 17.2260742, 27.6173592, 12.0097427,
1430,"14NY0637-1", 18.5859375, 36.9124031, 19.0620193,
1431,"14NY0854-2", 11.1839104, 28.1939507, 17.8154526,
1432,"14NY0423-2", 19.0358009, 26.2169151, 6.8946991,
1433,"14NY0217-1", 10.8792763, 32.6087914, 20.0519867,
1434,"14NY0798-1", 5.9396782, 17.7257824, 11.2318039,
1435,"14NY0569-2", 11.2528305, 29.7986641, 16.6790314,
1436,"14NY0476-2", 14.4107323, 28.2275810, 14.7375031,
1437,"14NY0523-1", 22.7240181, 35.9513512, 13.3356552,
1438,"14NY0567-1", 13.8424263, 34.7818031, 20.0442429,
1439,"14NY0842-2", 15.6199341, 24.5495377, 9.3143845,
1440,"14NY0441-2", 10.8890038, 31.3446960, 18.1645660,
1441,"14NY0879-2", 13.0396385, 34.0956001, 22.0255127,
1442,"14NY0599-1", 24.0083694, 29.7406845, 8.5917282,
1443,"14NY0734-1", 8.2379265, 14.7449055, 4.8760529,
1444,"14NY0725-2", 20.3645935, 31.5193291, 13.7579956,
1445,"14NY0867-2", 13.0327187, 24.2081337, 10.6057510,
1446,"14NY0480-2", 15.0909157, 35.3445053, 17.7406387,
1447,"14NY0411-1", 33.8388596, 42.3192101, 9.3622742,
1448,"14NY0618-2", 15.7277374, 27.5414391, 12.6178436,
1449,"14NY0124-2", 13.2878532, 31.8470650, 19.4339218,
1450,"14NY0135-1", 17.2563744, 30.9191628, 14.9786148,
1451,"14W31548-1", 17.6596413, 31.2056122, 12.6383667,
1452,"14NY0024-1", 16.4631195, 33.0687599, 17.5352554,
1453,"14NY0281-1", 14.8365593, 33.5070229, 19.0855408,
1454,"14NY0776-2", 20.1835327, 25.9319191, 8.7672043,
1455,"14NY0756-1", 20.7832527, 31.2603111, 10.5859222,
1456,"14NY0638-1", 23.3062019, 28.3686714, 6.2529984,
1457,"14NY0588-1", 14.2727051, 23.7742748, 10.3326645,
1458,"14NY0495-2", 17.5886688, 33.0541992, 14.0323334,
1459,"14NY0457-1", 19.7672348, 34.1614571, 14.7051010,
1460,"14NY0563-2", 15.9528465, 33.9754868, 16.7969894,
1461,"14NY0447-2", 11.8742867, 35.8778992, 23.0664978,
1462,"14NY0743-1", 18.3580170, 28.7718391, 12.1886597,
1463,"14NY0829-1", 9.7360611, 18.7343731, 7.8307877,
1464,"14NY0861-2", 13.1526871, 33.2456360, 18.5852890,
1465,"14NY0836-2", 14.0064964, 29.7876740, 15.9659729,
1466,"14NY0630-1", 12.4618874, 18.4068928, 5.2482529,
1467,"14NY0123-1", 23.3811989, 25.2239075, 4.5743256,
1468,"14NY0618-1", 15.4661636, 27.5195427, 11.9875641,
1469,"14NY0683-1", 16.4627037, 24.0688992, 9.2177963,
1470,"14NY0477-2", 21.2296638, 34.1246605, 13.0934830,
1471,"14NY0759-1", 13.9043465, 23.8658009, 9.1291428,
1472,"14NY0699-1", 7.3306160, 28.4286308, 19.2875748,
1473,"14NY0420-1", 51.1241150, 40.2501068,-8.1155090,
1474,"14W32037-1", 12.7548599, 33.9633598, 16.7342682,
1475,"14NY0219-2", 13.7428741, 39.0661545, 25.3746338,
1476,"14NY0547-1", 9.9955521, 26.0665894, 15.6446686,
1477,"14NY0865-2", 16.2790871, 17.8212662, 3.9701004,
1478,"14NY0701-1", 23.0029793, 22.4928246, 4.3774338,
1479,"14NY0764-1", 15.5909195, 27.8828011, 14.1359100,
1480,"14NY0220-1.", 19.8146515, 32.9218521, 12.9683304,
1481,"14NY0840-1", 18.5301018, 29.5394478, 10.6005096,
1482,"14NY0628-1", 11.9134560, 32.8095779, 20.6704407,
1483,"14NY0556-2", 30.0252838, 31.8321609, 2.1907196,
1484,"14NY0409-2", 14.1690025, 36.0221596, 21.6695557,
1485,"14NY0880-2", 15.5075569, 25.8795547, 13.2364731,
1486,"14NY0665-1", 17.7010002, 31.0892067, 13.2701569,
1487,"14NY0687-2", 8.7829819, 31.8668480, 24.1952209,
1488,"14NY0297-1", 22.8976746, 24.2633228, 4.0951462,
1489,"14NY0775-1", 15.8130569, 37.1102219, 20.6964493,
1490,"14NY0839-2", 21.2363472, 38.1109314, 16.4438782,
1491,"14NY0607-1", 21.6675797, 15.0529995,-4.0062904,
1492,"14NY0851-1", 16.4839134, 23.1718597, 5.6621475,
1493,"14NY0709-2", 16.2513657, 35.6522179, 18.7114563,
1494,"14NY0488-2", 19.4285049, 25.0075455, 7.0298157,
1495,"14NY0810-2", 14.1101875, 33.4825516, 20.7285004,
1496,"14NY0718-2", 14.9696617, 25.9808197, 11.3663101,
1497,"14NY0463-2", 10.7476883, 31.0472908, 18.7317047,
1498,"14NY0448-2", 11.7887535, 28.9192657, 16.2695923,
1499,"14NY0786-1", 13.4810944, 27.1298332, 15.5307922,
1500,"14NY0223-1", 17.2613678, 25.8446465, 8.2115097,
1501,"14NY0796-2", 16.1400642, 32.0049019, 15.1763000,
1502,"14NY0641-2", 22.7286797, 35.9995499, 13.2179718,
1503,"14NY0681-1", 15.6054039, 27.2342682, 11.7495422,
1504,"14NY0713-1", 6.4511299, 30.4417076, 24.5436935,
1505,"14NY0507-1", 18.8753700, 29.9040031, 11.7615356,
1506,"14NY0696-1", 21.6517258, 31.1727753, 10.3463745,
1507,"14NY0877-2", 20.5231209, 28.2152748, 7.1351700,
1508,"14NY0815-2", 37.8674393, 40.1390152, 2.3524551,
1509,"14NY0602-2", 29.9076157, 28.7316666,-1.2971039,
1510,"14NY0111-2", 14.2910576, 31.7415771, 17.1408157,
1511,"14NY0485-1", 13.3818970, 35.3955650, 24.2099991,
1512,"14NY0825-1", 14.2087173, 31.4731827, 17.6733398,
1513,"14NY0789-1", 16.9494209, 14.0621033,-0.6333084,
1514,"14NY0541-1", 16.0307655, 27.1723557, 11.7945709,
1515,"14W31113-1", 15.8332100, 27.8623657, 12.2704315,
1516,"14NY0856-1", 6.4062462, 23.5883331, 17.4911880,
1517,"14NY0241-1", 11.0020599, 30.2945976, 21.0292664,
1518,"14NY0756-2", 17.1449089, 31.2677956, 14.6280899,
1519,"14W30847-1", 38.3448563, 35.5573006,-4.4363823,
1520,"14NY0493-2", 34.2242393, 39.3100090, 4.8742218,
1521,"14NY0782-2", 2.7436447, 31.9436378, 27.7506866,
1522,"14NY0459-2", 15.0422134, 36.7640991, 22.6860504,
1523,"14NY0597-1", 13.7490082, 26.8715858, 12.7954941,
1524,"14NY0688-2", 11.8196373, 23.9946842, 11.0346909,
1525,"14NY0494-2", 12.8570290, 28.3522835, 14.2521744,
1526,"14NY0651-1", 20.4348412, 32.6982155, 9.7363281,
1527,"14NY0356-1", 20.7506485, 25.3800316, 5.5778809,
1528,"14NY0484-1", 26.1439934, 28.7566032, 3.9875641,
1529,"14NY0467-1", 15.3482285, 17.7599258, 4.2513580,
1530,"14NY0842-1", 12.7529831, 24.7200165, 12.1838684,
1531,"14NY0669-2", 8.0465355, 22.9460526, 15.4099426,
1532,"14NY0373-1", 29.7647438, 33.0399094, 2.7879791,
1533,"14NY0780-1", 14.2214813, 30.3264198, 15.6980057,
1534,"14NY0770-1", 14.2727737, 23.2544994, 11.4436188,
1535,"14NY0712-2", 26.4858322, 38.2264977, 12.4148407,
1536,"14NY0755-1", 17.2665863, 31.6549377, 12.9289246,
1537,"14NY0716-1", 23.4803123, 27.7095261, 10.7608719,
1538,"14NY0453-1", 9.8413734, 37.2665176, 28.1909561,
1539,"14W31752-1", 26.2143288, 33.9626923, 7.2049026,
1540,"14NY0810-1", 12.5572701, 36.7174911, 24.0368423,
1541,"14NY0813-2", 13.0780716, 37.4986763, 23.7623291,
1542,"14NY0853-1", 5.4394302, 27.1214828, 21.0984344,
1543,"14NY0123-2", 21.8846893, 28.0433807, 6.6837616,
1544,"14NY0868-1", 31.2071533, 33.3896484, 1.3752289,
1545,"14NY0791-1", 18.1138039, 29.1148834, 12.0130920,
1546,"14NY0735-2", 19.8491020, 28.0484200, 8.4828796,
1547,"14NY0457-2", 19.6982079, 37.2530060, 17.1440506,
1548,"14NY0827-2", 13.5001221, 20.1606712, 5.1330490,
1549,"14NY0302-1", 11.6694336, 38.1042633, 28.1686478,
1550,"14NY0506-2", 14.8617058, 30.8653793, 15.4691772,
1551,"14NY0852-2", 14.0831375, 26.4420166, 15.5257416,
1552,"14NY0870-2", 9.8546638, 28.5723457, 18.4077759,
1553,"14NY0187-1", 18.2026711, 40.5558281, 20.2326965,
1554,"14NY0619-2", 12.4700966, 30.4396591, 18.2329865,
1555,"14NY0744-2", 19.7978554, 32.8289490, 11.7842712,
1556,"14NY0635-2", 19.1672401, 34.3192101, 14.7153702,
1557,"14NY0516-2", 25.6788216, 32.3852196, 8.0607758,
1558,"14NY0543-2", 22.1938782, 34.8249741, 14.6418915,
1559,"14NY0548-1", 12.1202583, 27.5092545, 16.7334671,
1560,"14NY0315-2", 14.1763039, 30.2574158, 15.2236176,
1561,"14NY0851-2", 15.2920418, 27.3153915, 11.4280167,
1562,"14NY0839-1", 20.5639992, 33.6619148, 13.9182129,
1563,"14NY0424-1", 23.5982475, 27.7001114, 6.3458405,
1564,"14NY0647-1", 17.3162308, 36.6014404, 20.0599823,
1565,"14NY0481-2", 22.6630707, 32.3005905, 9.7237167,
1566,"14NY0433-2", 7.9799728, 28.6385460, 20.5746231,
1567,"14NY0828-1", 10.9348183, 24.4923058, 14.0335770,
1568,"14NY0559-2", 18.4706268, 29.2116547, 11.1033325,
1569,"14NY0800-1", 11.9449768, 22.1172562, 10.7690887,
1570,"14NY0464-2", 24.6576042, 33.0018578, 5.6826401,
1571,"14NY0849-2", 15.2505951, 36.4121742, 20.1390686,
1572,"14NY0679-1", 15.0503654, 28.6257706, 14.9875641,
1573,"14NY0479-2", 13.1706429, 28.1881485, 13.7652969,
1574,"14NY0834-2", 31.1799812, 28.3056831,-2.6044922,
1575,"14W31738-1", 13.5098228, 36.1465492, 15.7937546,
1576,"14NY0880-1", 17.9262123, 26.7666931, 10.6661530,
1577,"14NY0604-2", 14.7514801, 34.1083755, 20.2263031,
1578,"14NY0511-1", 25.0818710, 27.8948898, 3.8645020,
1579,"14NY0545-2", 35.3233871, 49.5879135, 13.7576675,
1580,"14NY0814-1", 9.1379395, 30.8035545, 19.8160858,
1581,"14NY0711-1", 36.4408302, 49.0190659, 12.0481644,
1582,"14NY0551-2", 18.4562569, 29.5872192, 9.6649857,
1583,"14NY0548-2", 12.7945824, 26.6990967, 16.6885529,
1584,"14NY0544-2", 21.6836090, 36.6074181, 14.1830521,
1585,"14NY0553-1", 15.8031578, 35.9997520, 17.3383636,
1586,"14NY0579-1", 15.4710503, 37.2603683, 21.0427475,
1587,"14NY0455-2", 13.8124771, 30.6153259, 17.5823288,
1588,"14NY0315-1", 15.1386452, 27.8470001, 13.4579086,
1589,"14NY0561-1", 19.0286179, 25.3523941, 5.5354233,
1590,"14NY0785-1", 18.2182503, 27.4365387, 11.3010559,
1591,"14NY0859-2", 13.0951080, 29.2632523, 16.7367783,
1592,"14NY0191-2", 18.8664398, 32.9340248, 16.1707458,
1593,"14NY0475-1", 18.5200386, 32.7892265, 13.9478302,
1594,"14NY0324-1", 15.9862175, 24.8333664, 9.6771011,
1595,"14NY0130-1", 20.4867363, 31.7392082, 13.1296005,
1596,"14NY0644-1", 17.0980453, 29.3952904, 11.9839554,
1597,"14NY0532-1", 8.0167465, 24.7559395, 16.5988922,
1598,"14NY0807-1", 22.0805969, 23.6021881, 4.8448410,
1599,"14NY0218-2", 15.2931824, 29.3628235, 14.3073654,
1600,"14NY0847-2", 5.7163010, 28.6614304, 21.6186600,
1601,"14NY0761-2", 9.5163383, 34.5459785, 23.8771439,
1602,"14NY0872-1", 15.6059418, 36.1676636, 21.1069794,
1603,"14NY0613-2", 22.0484924, 34.9392014, 12.5900421,
1604,"14NY0124-1", 14.1660309, 33.5927658, 18.1939163,
